Field API Name,Label,Type,Length/Precision,Scale,Required,Unique,ExternalId,Formula
AccountNumber,,,,,,,,
AccountSource,,Picklist,,,,,,
Active__c,Active,Picklist,,,FALSE,,,
AnnualRevenue,,,,,,,,
BillingAddress,,,,,,,,
CustomerPriority__c,Customer Priority,Picklist,,,FALSE,,,
DandbCompanyId,,Lookup,,,,,,
Description,,,,,,,,
DunsNumber,,,,,,,,
Fax,,,,,,,,
Industry,,Picklist,,,,,,
Jigsaw,,,,,,,,
NaicsCode,,,,,,,,
NaicsDesc,,,,,,,,
Name,,,,,,,,
NumberOfEmployees,,,,,,,,
NumberofLocations__c,Number of Locations,Number,3,0,FALSE,FALSE,FALSE,
OwnerId,,Lookup,,,,,,
Ownership,,Picklist,,,,,,
ParentId,,Hierarchy,,,,,,
Phone,,,,,,,,
Rating,,Picklist,,,,,,
ShippingAddress,,,,,,,,
Sic,,,,,,,,
SicDesc,,,,,,,,
Site,,,,,,,,
SLA__c,SLA,Picklist,,,FALSE,,,
SLAExpirationDate__c,SLA Expiration Date,Date,,,FALSE,,,
SLASerialNumber__c,SLA Serial Number,Text,10,,FALSE,FALSE,FALSE,
TickerSymbol,,,,,,,,
Tier,,,,,,,,
Tradestyle,,,,,,,,
Type,,Picklist,,,,,,
UpsellOpportunity__c,Upsell Opportunity,Picklist,,,FALSE,,,
Website,,,,,,,,
YearStarted,,,,,,,,
