Object,Field API Name,Field Label,Data Type,Length,Precision,Scale,Required,Unique,External ID,Picklist Values,Lookup Relationship To,Relationship Name
Contact,AccountId,,Lookup,,,,true,,,,,,
Contact,AssistantName,,Text,,,,false,,,,,,
Contact,AssistantPhone,,Phone,,,,false,,,,,,
Contact,Birthdate,,Date,,,,false,,,,,,
Contact,ContactSource,,Text,,,,false,,,,,,
Contact,Department,,Text,,,,false,,,,,,
Contact,Description,,TextArea,,,,false,,,,,,
Contact,DoNotCall,,Checkbox,,,,false,,,,,,
Contact,Email,,Email,,,,false,,,,,,
Contact,Fax,,Phone,,,,false,,,,,,
