Field API Name,Label,Type,Length/Precision,Scale,Required,Unique,ExternalId,Formula
AccountId,,Lookup,,,,,,
AssetId,,Lookup,,,,,,
BusinessHoursId,,Lookup,,,,,,
ClosedDate,,,,,,,,
Comments,,,,,,,,
ContactEmail,,,,,,,,
ContactFax,,,,,,,,
ContactId,,Lookup,,,,,,
ContactMobile,,,,,,,,
ContactPhone,,,,,,,,
Description,,,,,,,,
EngineeringReqNumber__c,Engineering Req Number,Text,12,,FALSE,FALSE,FALSE,
EntitlementId,,Lookup,,,,,,
IsClosedOnCreate,,,,,,,,
IsEscalated,,,,,,,,
IsStopped,,,,,,,,
MilestoneStatus,,,,,,,,
MilestoneStatusIcon,,,,,,,,
Origin,,Picklist,,,,,,
OwnerId,,Lookup,,,,,,
ParentId,,Lookup,,,,,,
PotentialLiability__c,Potential Liability,Picklist,,,FALSE,,,
Priority,,Picklist,,,,,,
Product__c,Product,Picklist,,,FALSE,,,
ProductId,,Lookup,,,,,,
Reason,,Picklist,,,,,,
ServiceContractId,,Lookup,,,,,,
SlaExitDate,,,,,,,,
SlaStartDate,,,,,,,,
SLAViolation__c,SLA Violation,Picklist,,,FALSE,,,
SourceId,,Lookup,,,,,,
Status,,Picklist,,,,,,
StopStartDate,,,,,,,,
Subject,,,,,,,,
SuppliedCompany,,,,,,,,
SuppliedEmail,,,,,,,,
SuppliedName,,,,,,,,
SuppliedPhone,,,,,,,,
Type,,Picklist,,,,,,
