Field API Name,Label,Type,Length/Precision,Scale,Required,Unique,ExternalId,Formula
AccountId,,Lookup,,,,,,
AssistantName,,,,,,,,
AssistantPhone,,,,,,,,
Birthdate,,,,,,,,
ContactSource,,,,,,,,
Department,,,,,,,,
Description,,,,,,,,
DoNotCall,,,,,,,,
Email,,,,,,,,
Fax,,,,,,,,
GenderIdentity,,Picklist,,,,,,
HasOptedOutOfEmail,,,,,,,,
HasOptedOutOfFax,,,,,,,,
HomePhone,,,,,,,,
IndividualId,,Lookup,,,,,,
Jigsaw,,,,,,,,
Languages__c,Languages,Text,100,,FALSE,FALSE,FALSE,
LastCURequestDate,,,,,,,,
LastCUUpdateDate,,,,,,,,
LeadSource,,Picklist,,,,,,
Level__c,Level,Picklist,,,FALSE,,,
MailingAddress,,,,,,,,
MobilePhone,,,,,,,,
Name,,,,,,,,
OtherAddress,,,,,,,,
OtherPhone,,,,,,,,
OwnerId,,Lookup,,,,,,
Phone,,,,,,,,
Pronouns,,Picklist,,,,,,
ReportsToId,,Lookup,,,,,,
Title,,,,,,,,
