Object,Field API Name,Field Label,Data Type,Length,Precision,Scale,Required,Unique,External ID,Picklist Values,Lookup Relationship To,Relationship Name
Contact,AccountId,,Lookup,,,,true,,,,,,
Contact,AssistantName,,,,false,,,,,,,
Contact,AssistantPhone,,,,false,,,,,,,
Contact,Birthdate,,,,false,,,,,,,
Contact,ContactSource,,,,false,,,,,,,
Contact,Department,,,,false,,,,,,,
Contact,Description,,,,false,,,,,,,
Contact,DoNotCall,,,,false,,,,,,,
Contact,Email,,,,false,,,,,,,
Contact,Fax,,,,false,,,,,,,
