AccountNumber,AccountSource,Active__c,AnnualRevenue,BillingAddress,CustomerPriority__c,DandbCompanyId,Description,DunsNumber,Fax,Industry,Jigsaw,NaicsCode,NaicsDesc,Name,NumberOfEmployees,NumberofLocations__c,OwnerId,Ownership,ParentId,Phone,Rating,SLAExpirationDate__c,SLASerialNumber__c,SLA__c,ShippingAddress,Sic,SicDesc,Site,TickerSymbol,Tier,Tradestyle,Type,UpsellOpportunity__c,Website,YearStarted,Account_External_Id__c
ACC-1001,Web,Yes,1200000.00,&quot;123 Main St, Springfield, IL 62701&quot;,High,003xx000004TmiQAAS,Sample account description,DUNS1234567,217-555-1234,Technology,JIG123,541511,Custom Software Development,Acme Corporation,250,3,005xx000001Sv6dAAC,Public,,312-555-5678,Hot,2024-06-01,SLA12345,Gold,&quot;456 Oak St, Springfield, IL 62702&quot;,SIC123,Software Services,SiteA,TICK123,Tier 1,TradeStyleA,Customer,Yes,www.acme.com,2001,EXT-ACC-1001
ACC-1002,Referral,No,850000.00,&quot;789 Elm St, Chicago, IL 60601&quot;,Medium,003xx000004TmiRAAS,Another account description,DUNS2345678,312-555-2345,Finance,JIG234,522110,Commercial Banking,Globex Corporation,120,2,005xx000001Sv6eAAC,Private,,773-555-6789,Warm,2024-06-02,SLA23456,Silver,&quot;101 Pine St, Chicago, IL 60602&quot;,SIC234,Banking,SiteB,TICK234,Tier 2,TradeStyleB,Partner,No,www.globex.com,1998,EXT-ACC-1002
ACC-1003,Partner,Yes,430000.00,&quot;321 Maple Ave, Peoria, IL 61602&quot;,Low,003xx000004TmiSAAS,Third account description,DUNS3456789,309-555-3456,Healthcare,JIG345,621111,Offices of Physicians,Initech,75,1,005xx000001Sv6fAAC,Subsidiary,,618-555-7890,Cold,2024-06-03,SLA34567,Platinum,&quot;202 Cedar Ave, Peoria, IL 61603&quot;,SIC345,Healthcare,SiteC,TICK345,Tier 3,TradeStyleC,Prospect,Maybe,www.initech.com,2010,EXT-ACC-1003
ACC-1004,Advertisement,No,670000.00,&quot;654 Birch Rd, Naperville, IL 60540&quot;,High,003xx000004TmiTAAS,Fourth account description,DUNS4567890,630-555-4567,Manufacturing,JIG456,333999,Miscellaneous Manufacturing,Stark Industries,300,4,005xx000001Sv6gAAC,Public,,847-555-8901,Hot,2024-06-04,SLA45678,Bronze,&quot;303 Spruce Rd, Naperville, IL 60563&quot;,SIC456,Manufacturing,SiteD,TICK456,Tier 1,TradeStyleD,Customer,Yes,www.stark.com,1985,EXT-ACC-1004
ACC-1005,Other,Yes,950000.00,&quot;987 Willow Dr, Aurora, IL 60505&quot;,Medium,003xx000004TmiUAAS,Fifth account description,DUNS5678901,630-555-5678,Education,JIG567,611310,Colleges,Universities,Wayne Enterprises,200,2,005xx000001Sv6hAAC,Private,,708-555-9012,Warm,2024-06-05,SLA56789,Gold,&quot;404 Aspen Dr, Aurora, IL 60506&quot;,SIC567,Education,SiteE,TICK567,Tier 2,TradeStyleE,Partner,No,www.wayne.com,1995,EXT-ACC-1005
ACC-1006,Web,No,780000.00,&quot;159 Oak St, Joliet, IL 60431&quot;,Low,003xx000004TmiVAAS,Sixth account description,DUNS6789012,815-555-6789,Technology,JIG678,541512,Computer Systems Design,Oscorp,110,1,005xx000001Sv6iAAC,Subsidiary,,217-555-0123,Cold,2024-06-06,SLA67890,Silver,&quot;505 Walnut St, Joliet, IL 60432&quot;,SIC678,IT Services,SiteF,TICK678,Tier 3,TradeStyleF,Prospect,Maybe,www.oscorp.com,2005,EXT-ACC-1006
ACC-1007,Referral,Yes,560000.00,&quot;753 Pine Ln, Evanston, IL 60201&quot;,High,003xx000004TmiWAAS,Seventh account description,DUNS7890123,847-555-7890,Finance,JIG789,523920,Portfolio Management,Wonka Industries,90,2,005xx000001Sv6jAAC,Public,,224-555-1234,Hot,2024-06-07,SLA78901,Platinum,&quot;606 Chestnut Ln, Evanston, IL 60202&quot;,SIC789,Finance,SiteG,TICK789,Tier 1,TradeStyleG,Customer,Yes,www.wonka.com,2012,EXT-ACC-1007
ACC-1008,Partner,No,610000.00,&quot;357 Cedar Ct, Schaumburg, IL 60193&quot;,Medium,003xx000004TmiXAAS,Eighth account description,DUNS8901234,847-555-8901,Healthcare,JIG890,621112,Specialty Hospitals,LexCorp,130,2,005xx000001Sv6kAAC,Private,,630-555-2345,Warm,2024-06-08,SLA89012,Bronze,&quot;707 Willow Ct, Schaumburg, IL 60194&quot;,SIC890,Medical Services,SiteH,TICK890,Tier 2,TradeStyleH,Partner,No,www.lexcorp.com,2008,EXT-ACC-1008
ACC-1009,Advertisement,Yes,720000.00,&quot;951 Spruce St, Elgin, IL 60120&quot;,Low,003xx000004TmiYAAS,Ninth account description,DUNS9012345,847-555-9012,Manufacturing,JIG901,334510,Electromedical Apparatus,Tyrell Corporation,160,3,005xx000001Sv6lAAC,Subsidiary,,312-555-3456,Cold,2024-06-09,SLA90123,Gold,&quot;808 Maple St, Elgin, IL 60121&quot;,SIC901,Medical Devices,SiteI,TICK901,Tier 3,TradeStyleI,Prospect,Maybe,www.tyrell.com,2015,EXT-ACC-1009
ACC-1010,Other,No,830000.00,&quot;258 Walnut Ave, Rockford, IL 61101&quot;,High,003xx000004TmiZAAS,Tenth account description,DUNS0123456,815-555-0123,Education,JIG012,611110,Elementary and Secondary Schools,Gringotts Bank,140,1,005xx000001Sv6mAAC,Public,,779-555-4567,Hot,2024-06-10,SLA01234,Silver,&quot;909 Birch Ave, Rockford, IL 61102&quot;,SIC012,Banking,SiteJ,TICK012,Tier 1,TradeStyleJ,Customer,Yes,www.gringotts.com,2000,EXT-ACC-1010
