AccountNumber,AccountSource,Active__c,AnnualRevenue,BillingAddress,CustomerPriority__c,DandbCompanyId,Description,DunsNumber,Fax,Industry,Jigsaw,NaicsCode,NaicsDesc,Name,NumberOfEmployees,NumberofLocations__c,OwnerId,Ownership,ParentId,Phone,Rating,SLAExpirationDate__c,SLASerialNumber__c,SLA__c,ShippingAddress,Sic,SicDesc,Site,TickerSymbol,Tier,Tradestyle,Type,UpsellOpportunity__c,Website,YearStarted,Account_External_Id__c
ACC-1001,Web,Yes,1200000,"123 Main St, Springfield, IL 62701",High,,Sample account description,123456789,217-555-0101,Technology,JS-001,541512,Computer Systems Design,Acme Corporation,250,3,005xx000001Sv6dAAC,Public,,217-555-0100,Hot,2024-12-31,SLA-1001,Gold,"456 Elm St, Springfield, IL 62702",3571,Manufacturing,Main Site,ACME,Top,Main Trade,Customer,Yes,www.acme.com,1999,EXT-ACC-1001
ACC-1002,Phone,No,850000,"789 Oak Ave, Chicago, IL 60616",Medium,,Another account description,987654321,312-555-0202,Finance,JS-002,522110,Commercial Banking,Globex Inc,120,2,005xx000001Sv6dAAD,Private,,312-555-0200,Warm,2025-01-15,SLA-1002,Silver,"101 Pine St, Chicago, IL 60616",6021,Banking,Branch 1,GLOBEX,Mid,Trade 1,Partner,No,www.globex.com,2005,EXT-ACC-1002
ACC-1003,Partner Referral,No,430000,"321 Maple Rd, Peoria, IL 61614",Low,,Third account description,456789123,309-555-0303,Healthcare,JS-003,621111,Offices of Physicians,Initech,75,1,005xx000001Sv6dAAE,Subsidiary,,309-555-0300,Cold,2024-11-20,SLA-1003,Platinum,"654 Cedar Rd, Peoria, IL 61614",8011,Medical,Branch 2,INITECH,Low,Trade 2,Prospect,Maybe,www.initech.com,2010,EXT-ACC-1003
ACC-1004,Other,Yes,2100000,"654 Birch Blvd, Aurora, IL 60505",High,,Fourth account description,789123456,630-555-0404,Manufacturing,JS-004,333999,Misc Manufacturing,Stark Industries,500,4,005xx000001Sv6dAAF,Public,,630-555-0400,Hot,2025-03-10,SLA-1004,Bronze,"987 Spruce Blvd, Aurora, IL 60505",3999,Industrial,Main Plant,STARK,Top,Trade 3,Customer,Yes,www.stark.com,1985,EXT-ACC-1004
ACC-1005,Web,No,670000,"852 Walnut St, Naperville, IL 60540",Medium,,Fifth account description,321654987,630-555-0505,Technology,JS-005,541511,Custom Computer Programming,Wayne Enterprises,300,2,005xx000001Sv6dAAG,Private,,630-555-0500,Warm,2024-10-05,SLA-1005,Gold,"159 Chestnut St, Naperville, IL 60540",7371,Software,Branch 3,WAYNE,Mid,Trade 4,Partner,No,www.wayne.com,2000,EXT-ACC-1005
ACC-1006,Phone,Yes,950000,"963 Willow Dr, Joliet, IL 60431",Low,,Sixth account description,654321987,815-555-0606,Finance,JS-006,523110,Investment Banking,Oscorp,80,1,005xx000001Sv6dAAH,Subsidiary,,815-555-0600,Cold,2025-02-28,SLA-1006,Silver,"357 Aspen Dr, Joliet, IL 60431",6099,Finance,Branch 4,OSCORP,Low,Trade 5,Prospect,Maybe,www.oscorp.com,2015,EXT-ACC-1006
ACC-1007,Partner Referral,Yes,1230000,"147 Poplar Ln, Evanston, IL 60201",High,,Seventh account description,789654123,847-555-0707,Healthcare,JS-007,621210,Offices of Dentists,LexCorp,200,3,005xx000001Sv6dAAI,Public,,847-555-0700,Hot,2024-09-12,SLA-1007,Platinum,"258 Fir Ln, Evanston, IL 60201",8021,Dental,Main Office,LEXCORP,Top,Trade 6,Customer,Yes,www.lexcorp.com,1995,EXT-ACC-1007
ACC-1008,Other,No,540000,"369 Cypress Ct, Elgin, IL 60120",Medium,,Eighth account description,321987654,847-555-0808,Manufacturing,JS-008,334510,Electromedical Apparatus,Wonka Industries,60,1,005xx000001Sv6dAAJ,Private,,847-555-0800,Warm,2025-04-18,SLA-1008,Bronze,"753 Redwood Ct, Elgin, IL 60120",3845,Medical,Factory,WONKA,Mid,Trade 7,Partner,No,www.wonka.com,2008,EXT-ACC-1008
ACC-1009,Web,Yes,1750000,"951 Magnolia Ave, Schaumburg, IL 60193",Low,,Ninth account description,654987321,847-555-0909,Technology,JS-009,541513,Computer Facilities Mgmt,Tyrell Corp,400,4,005xx000001Sv6dAAK,Subsidiary,,847-555-0900,Cold,2024-08-22,SLA-1009,Gold,"159 Hickory Ave, Schaumburg, IL 60193",7373,IT Services,Data Center,TYRELL,Low,Trade 8,Prospect,Maybe,www.tyrell.com,2012,EXT-ACC-1009
ACC-1010,Phone,No,1100000,"258 Palm Dr, Rockford, IL 61101",High,,Tenth account description,987321654,815-555-1010,Finance,JS-010,524210,Insurance Agencies,Bluth Company,150,2,005xx000001Sv6dAAL,Public,,815-555-1000,Hot,2025-05-30,SLA-1010,Silver,"357 Palm Dr, Rockford, IL 61101",6411,Insurance,Branch 5,BLUTH,Top,Trade 9,Customer,Yes,www.bluth.com,1998,EXT-ACC-1010
